random_seed,AMM_fee,BA_fee,DA_fee,FX_fee,IMPROVED_AMM_fee,IMPROVED_BA_fee,IMPROVED_DA_fee,IMPROVED_FX_fee,IMPROVED_OB_fee,OB_fee
691,29.81,29.34,17.36,23.15,29.81,29.34,17.36,23.15,33.05,33.05
692,28.1,25.14,21.32,23.28,28.1,25.14,21.32,23.28,32.45,32.45
693,31.02,25.0,20.4,23.06,31.02,25.0,20.4,23.06,33.21,33.21
694,27.58,23.75,23.16,23.02,27.58,23.75,23.16,23.02,32.88,32.88
695,29.22,24.34,24.9,23.38,29.22,24.34,24.9,23.38,33.54,33.54
696,30.4,23.19,23.62,22.96,30.4,23.19,23.62,22.96,33.29,33.29
697,31.57,28.37,26.7,23.34,31.57,28.37,26.7,23.34,33.38,33.38
698,28.59,24.7,22.31,23.39,28.59,24.7,22.31,23.39,33.29,33.29
699,26.42,24.65,23.06,23.78,26.42,24.65,23.06,23.78,32.46,32.46
7,32.12,27.71,18.42,23.13,32.12,27.71,18.42,23.13,33.17,33.17
70,27.35,26.12,25.28,23.35,27.35,26.12,25.28,23.35,32.73,32.73
700,30.22,24.34,24.82,23.36,30.22,24.34,24.82,23.36,33.48,33.48
701,30.02,27.76,19.46,23.32,30.02,27.76,19.46,23.32,33.49,33.49
702,31.3,29.11,16.31,22.8,31.3,29.11,16.31,22.8,34.13,34.13
703,29.93,27.3,24.78,22.99,29.93,27.3,24.78,22.99,33.78,33.78
704,32.96,25.27,25.66,23.02,32.96,25.27,25.66,23.02,33.57,33.57
705,30.21,26.11,20.68,23.08,30.21,26.11,20.68,23.08,33.36,33.36
706,30.73,26.65,19.81,23.36,30.73,26.65,19.81,23.36,33.04,33.04
707,30.16,23.56,22.28,23.06,30.16,23.56,22.28,23.06,33.57,33.57
708,30.14,24.2,22.71,23.39,30.14,24.2,22.71,23.39,33.34,33.34
709,28.69,21.99,24.33,23.33,28.69,21.99,24.33,23.33,33.07,33.07
71,28.73,24.7,23.55,23.16,28.73,24.7,23.55,23.16,32.67,32.67
710,30.02,25.18,25.46,23.28,30.02,25.18,25.46,23.28,33.27,33.27
711,31.52,29.55,26.75,22.95,31.52,29.55,26.75,22.95,33.43,33.43
712,28.94,23.8,22.55,23.4,28.94,23.8,22.55,23.4,33.33,33.33
713,31.81,25.92,20.16,23.45,31.81,25.92,20.16,23.45,33.62,33.62
714,28.52,24.07,21.96,22.97,28.52,24.07,21.96,22.97,33.08,33.08
715,29.76,28.36,26.61,23.71,29.76,28.36,26.61,23.71,33.85,33.85
716,28.07,22.71,23.61,23.29,28.07,22.71,23.61,23.29,33.03,33.03
717,26.81,24.41,24.34,23.19,26.81,24.41,24.34,23.19,32.84,32.84
718,31.34,28.61,17.46,23.2,31.34,28.61,17.46,23.2,33.86,33.86
719,29.68,22.79,23.29,23.02,29.68,22.79,23.29,23.02,33.09,33.09
72,30.25,23.44,23.99,23.24,30.25,23.44,23.99,23.24,33.22,33.22
720,31.84,28.02,19.22,23.35,31.84,28.02,19.22,23.35,32.98,32.98
721,28.42,25.36,21.29,23.68,28.42,25.36,21.29,23.68,32.87,32.87
722,29.55,24.01,24.25,23.32,29.55,24.01,24.25,23.32,33.56,33.56
723,29.8,23.83,25.39,23.03,29.8,23.83,25.39,23.03,33.06,33.06
724,30.61,24.81,21.86,23.06,30.61,24.81,21.86,23.06,33.42,33.42
725,27.89,23.63,23.52,23.15,27.89,23.63,23.52,23.15,33.13,33.13
726,31.26,23.31,23.18,23.07,31.26,23.31,23.18,23.07,33.07,33.07
727,28.08,24.18,21.83,23.27,28.08,24.18,21.83,23.27,33.15,33.15
728,30.5,28.91,17.93,23.41,30.5,28.91,17.93,23.41,33.4,33.4
729,30.56,27.33,19.01,23.14,30.56,27.33,19.01,23.14,33.07,33.07
73,30.27,27.5,19.05,23.42,30.27,27.5,19.05,23.42,33.42,33.42
730,27.44,21.9,24.06,23.1,27.44,21.9,24.06,23.1,32.59,32.59
731,29.78,22.84,24.45,22.86,29.78,22.84,24.45,22.86,33.59,33.59
732,29.34,23.95,24.88,23.33,29.34,23.95,24.88,23.33,33.17,33.17
733,32.13,24.19,21.9,23.13,32.13,24.19,21.9,23.13,33.34,33.34
734,29.86,23.52,22.7,23.0,29.86,23.52,22.7,23.0,33.53,33.53
735,27.88,24.46,24.73,23.18,27.88,24.46,24.73,23.18,33.05,33.05
736,30.06,25.59,25.12,23.34,30.06,25.59,25.12,23.34,32.62,32.62
737,27.39,24.25,21.48,23.21,27.39,24.25,21.48,23.21,33.27,33.27
738,29.53,28.5,18.24,23.33,29.53,28.5,18.24,23.33,33.23,33.23
739,29.89,22.25,24.06,23.18,29.89,22.25,24.06,23.18,33.45,33.45
74,28.75,27.29,19.27,23.35,28.75,27.29,19.27,23.35,32.53,32.53
740,26.75,22.18,24.81,23.4,26.75,22.18,24.81,23.4,32.57,32.57
741,29.9,25.43,24.63,23.18,29.9,25.43,24.63,23.18,33.32,33.32
742,29.91,23.23,23.44,23.54,29.91,23.23,23.44,23.54,32.99,32.99
743,30.24,27.05,19.05,23.05,30.24,27.05,19.05,23.05,33.4,33.4
744,28.69,25.05,21.33,23.09,28.69,25.05,21.33,23.09,33.74,33.74
745,30.53,23.51,24.09,23.32,30.53,23.51,24.09,23.32,33.21,33.21
746,28.65,24.38,22.18,23.45,28.65,24.38,22.18,23.45,33.04,33.04
747,30.22,26.89,19.21,23.33,30.22,26.89,19.21,23.33,33.31,33.31
748,28.81,22.45,24.13,23.11,28.81,22.45,24.13,23.11,33.68,33.68
749,28.48,25.01,22.0,23.26,28.48,25.01,22.0,23.26,33.67,33.67
75,29.34,24.34,24.36,22.83,29.34,24.34,24.36,22.83,32.36,32.36
750,29.27,25.09,21.35,22.91,29.27,25.09,21.35,22.91,32.95,32.95
751,30.68,25.91,25.62,23.29,30.68,25.91,25.62,23.29,32.95,32.95
752,29.37,23.94,23.46,23.27,29.37,23.94,23.46,23.27,33.05,33.05
753,27.26,23.67,24.47,23.31,27.26,23.67,24.47,23.31,33.02,33.02
754,31.18,28.75,18.24,23.39,31.18,28.75,18.24,23.39,33.79,33.79
755,29.37,23.96,24.36,23.41,29.37,23.96,24.36,23.41,33.35,33.35
756,31.27,27.6,18.24,22.96,31.27,27.6,18.24,22.96,32.92,32.92
757,26.85,23.79,23.89,23.7,26.85,23.79,23.89,23.7,33.18,33.18
758,27.49,23.66,24.89,23.29,27.49,23.66,24.89,23.29,32.71,32.71
759,28.69,24.56,22.38,23.38,28.69,24.56,22.38,23.38,33.32,33.32
76,30.49,23.96,21.54,22.8,30.49,23.96,21.54,22.8,33.38,33.38
760,29.88,28.64,16.98,22.83,29.88,28.64,16.98,22.83,33.58,33.58
761,28.76,22.46,23.43,23.08,28.76,22.46,23.43,23.08,33.16,33.16
762,28.44,23.89,24.6,23.03,28.44,23.89,24.6,23.03,33.41,33.41
763,29.8,22.68,24.12,23.41,29.8,22.68,24.12,23.41,33.6,33.6
764,28.83,23.62,25.1,23.3,28.83,23.62,25.1,23.3,32.83,32.83
765,29.85,26.09,25.49,23.28,29.85,26.09,25.49,23.28,33.14,33.14
766,27.86,24.55,22.15,23.22,27.86,24.55,22.15,23.22,32.83,32.83
767,30.51,26.27,22.25,23.29,30.51,26.27,22.25,23.29,33.23,33.23
768,27.05,24.12,22.08,23.11,27.05,24.12,22.08,23.11,33.1,33.1
769,29.52,23.19,24.8,23.02,29.52,23.19,24.8,23.02,32.7,32.7
77,29.6,25.52,24.43,23.31,29.6,25.52,24.43,23.31,32.95,32.95
770,29.08,26.4,20.34,23.61,29.08,26.4,20.34,23.61,32.58,32.58
771,28.46,24.52,24.57,23.15,28.46,24.52,24.57,23.15,32.87,32.87
772,28.03,25.04,22.99,23.34,28.03,25.04,22.99,23.34,33.1,33.1
773,29.64,24.63,21.69,23.2,29.64,24.63,21.69,23.2,33.55,33.55
774,31.6,24.13,22.86,22.88,31.6,24.13,22.86,22.88,33.63,33.63
775,31.66,27.97,18.17,22.99,31.66,27.97,18.17,22.99,33.38,33.38
776,32.69,25.86,26.07,23.1,32.69,25.86,26.07,23.1,33.33,33.33
777,26.55,22.88,23.41,23.33,26.55,22.88,23.41,23.33,32.6,32.6
778,30.86,27.7,17.34,23.05,30.86,27.7,17.34,23.05,33.57,33.57
779,31.52,26.55,26.05,23.41,31.52,26.55,26.05,23.41,33.52,33.52
78,29.49,25.97,20.67,23.26,29.49,25.97,20.67,23.26,33.1,33.1
780,26.53,23.71,24.32,23.12,26.53,23.71,24.32,23.12,32.85,32.85
781,30.69,25.86,25.13,23.16,30.69,25.86,25.13,23.16,33.39,33.39
782,29.8,25.66,25.55,23.11,29.8,25.66,25.55,23.11,33.03,33.03
783,28.47,22.03,24.07,23.17,28.47,22.03,24.07,23.17,33.15,33.15
784,28.47,26.24,20.0,23.23,28.47,26.24,20.0,23.23,32.53,32.53
785,33.35,26.52,20.76,23.13,33.35,26.52,20.76,23.13,33.56,33.56
786,26.86,22.62,23.82,22.96,26.86,22.62,23.82,22.96,33.15,33.15
787,29.14,25.99,20.46,23.33,29.14,25.99,20.46,23.33,32.52,32.52
788,31.9,27.38,17.69,22.74,31.9,27.38,17.69,22.74,33.33,33.33
789,28.72,23.77,23.35,23.11,28.72,23.77,23.35,23.11,32.49,32.49
79,29.52,25.44,22.36,23.25,29.52,25.44,22.36,23.25,32.86,32.86
790,30.37,26.26,25.48,23.14,30.37,26.26,25.48,23.14,33.62,33.62
791,32.29,29.04,17.69,23.23,32.29,29.04,17.69,23.23,33.21,33.21
792,26.47,24.59,22.37,23.35,26.47,24.59,22.37,23.35,33.15,33.15
793,26.81,24.08,23.02,23.43,26.81,24.08,23.02,23.43,32.74,32.74
794,29.6,24.13,22.03,23.27,29.6,24.13,22.03,23.27,32.51,32.51
795,28.95,24.18,22.65,23.1,28.95,24.18,22.65,23.1,33.19,33.19
796,29.67,21.71,24.72,23.23,29.67,21.71,24.72,23.23,33.42,33.42
797,30.89,24.26,23.97,23.48,30.89,24.26,23.97,23.48,33.36,33.36
798,27.2,23.47,23.63,23.36,27.2,23.47,23.63,23.36,33.08,33.08
799,29.61,27.53,26.33,23.48,29.61,27.53,26.33,23.48,32.97,32.97
8,31.78,26.24,25.61,23.24,31.78,26.24,25.61,23.24,33.56,33.56
80,28.51,22.54,24.01,23.61,28.51,22.54,24.01,23.61,33.05,33.05
800,30.76,26.8,19.2,23.12,30.76,26.8,19.2,23.12,32.89,32.89
801,29.81,24.79,22.21,23.12,29.81,24.79,22.21,23.12,33.32,33.32
802,29.75,26.73,19.92,23.5,29.75,26.73,19.92,23.5,33.08,33.08
803,30.8,26.79,19.07,23.11,30.8,26.79,19.07,23.11,33.43,33.43
804,27.71,25.42,20.87,23.05,27.71,25.42,20.87,23.05,32.68,32.68
805,33.23,26.48,21.63,23.04,33.23,26.48,21.63,23.04,33.61,33.61
806,27.39,24.24,22.84,23.38,27.39,24.24,22.84,23.38,33.02,33.02
807,29.75,23.74,23.91,23.36,29.75,23.74,23.91,23.36,33.26,33.26
808,31.61,26.7,25.28,23.02,31.61,26.7,25.28,23.02,33.7,33.7
809,28.99,23.57,22.6,23.56,28.99,23.57,22.6,23.56,32.92,32.92
81,31.8,26.67,26.86,23.22,31.8,26.67,26.86,23.22,33.24,33.24
810,30.74,27.76,18.19,23.08,30.74,27.76,18.19,23.08,32.69,32.69
811,30.1,24.43,23.16,22.97,30.1,24.43,23.16,22.97,33.34,33.34
812,30.11,22.25,24.0,23.21,30.11,22.25,24.0,23.21,32.82,32.82
813,29.26,24.84,21.6,23.31,29.26,24.84,21.6,23.31,32.8,32.8
814,29.82,28.23,26.07,23.32,29.82,28.23,26.07,23.32,33.27,33.27
815,29.92,25.3,21.63,23.27,29.92,25.3,21.63,23.27,33.25,33.25
816,29.05,24.17,23.18,22.9,29.05,24.17,23.18,22.9,32.89,32.89
817,29.59,25.79,25.28,22.83,29.59,25.79,25.28,22.83,33.09,33.09
818,29.44,24.11,22.59,23.34,29.44,24.11,22.59,23.34,33.59,33.59
819,29.85,24.58,21.51,23.21,29.85,24.58,21.51,23.21,33.53,33.53
82,30.07,26.98,19.98,23.24,30.07,26.98,19.98,23.24,33.38,33.38
820,29.29,26.71,25.56,22.99,29.29,26.71,25.56,22.99,33.06,33.06
821,30.39,24.19,22.81,23.5,30.39,24.19,22.81,23.5,33.45,33.45
822,30.7,25.94,20.73,23.29,30.7,25.94,20.73,23.29,33.75,33.75
823,29.29,26.63,19.68,23.16,29.29,26.63,19.68,23.16,33.32,33.32
824,29.52,25.67,25.0,23.16,29.52,25.67,25.0,23.16,33.32,33.32
825,31.26,25.18,21.25,22.84,31.26,25.18,21.25,22.84,33.54,33.54
826,30.04,25.31,21.61,23.36,30.04,25.31,21.61,23.36,33.32,33.32
827,30.75,23.21,24.04,23.51,30.75,23.21,24.04,23.51,33.11,33.11
828,30.69,26.3,26.03,23.35,30.69,26.3,26.03,23.35,33.65,33.65
829,28.09,24.79,22.16,23.29,28.09,24.79,22.16,23.29,33.41,33.41
83,30.19,27.81,18.46,23.2,30.19,27.81,18.46,23.2,33.03,33.03
830,29.26,25.44,23.63,23.51,29.26,25.44,23.63,23.51,32.85,32.85
831,27.63,24.32,21.22,23.21,27.63,24.32,21.22,23.21,33.08,33.08
832,32.53,23.98,24.46,23.42,32.53,23.98,24.46,23.42,33.7,33.7
833,27.43,23.9,25.16,23.18,27.43,23.9,25.16,23.18,32.89,32.89
834,30.33,26.59,20.25,23.23,30.33,26.59,20.25,23.23,33.42,33.42
835,30.32,22.97,23.92,23.27,30.32,22.97,23.92,23.27,33.48,33.48
836,30.17,22.97,23.93,23.32,30.17,22.97,23.93,23.32,32.95,32.95
837,29.43,27.72,17.72,23.01,29.43,27.72,17.72,23.01,33.14,33.14
838,28.56,23.63,22.88,23.14,28.56,23.63,22.88,23.14,33.66,33.66
839,29.73,23.89,22.22,23.17,29.73,23.89,22.22,23.17,33.21,33.21
84,29.94,29.09,17.47,23.35,29.94,29.09,17.47,23.35,33.51,33.51
840,28.13,22.29,25.09,23.39,28.13,22.29,25.09,23.39,33.52,33.52
841,31.03,26.99,18.94,23.13,31.03,26.99,18.94,23.13,32.87,32.87
842,30.09,23.19,22.84,22.91,30.09,23.19,22.84,22.91,32.97,32.97
843,28.95,24.96,25.16,23.19,28.95,24.96,25.16,23.19,33.61,33.61
844,29.58,22.82,24.23,23.59,29.58,22.82,24.23,23.59,33.3,33.3
845,28.81,23.2,23.88,23.2,28.81,23.2,23.88,23.2,33.39,33.39
846,33.22,29.61,16.71,23.08,33.22,29.61,16.71,23.08,33.07,33.07
847,29.25,26.34,21.63,23.22,29.25,26.34,21.63,23.22,33.32,33.32
848,30.79,25.6,22.49,23.06,30.79,25.6,22.49,23.06,33.44,33.44
849,28.74,23.99,21.82,23.16,28.74,23.99,21.82,23.16,33.11,33.11
85,28.16,26.07,20.51,23.28,28.16,26.07,20.51,23.28,32.83,32.83
850,29.05,24.29,22.61,23.39,29.05,24.29,22.61,23.39,33.54,33.54
851,29.62,22.19,24.08,23.33,29.62,22.19,24.08,23.33,33.02,33.02
852,30.33,26.2,20.56,23.56,30.33,26.2,20.56,23.56,33.74,33.74
853,28.22,23.13,24.47,23.3,28.22,23.13,24.47,23.3,33.06,33.06
854,29.2,26.66,19.36,23.18,29.2,26.66,19.36,23.18,32.75,32.75
855,32.53,25.65,25.34,23.05,32.53,25.65,25.34,23.05,33.93,33.93
856,27.91,24.65,22.16,23.02,27.91,24.65,22.16,23.02,33.02,33.02
857,31.51,23.83,22.96,22.84,31.51,23.83,22.96,22.84,33.68,33.68
858,33.1,27.56,26.27,23.25,33.1,27.56,26.27,23.25,33.47,33.47
859,30.2,26.13,20.41,23.23,30.2,26.13,20.41,23.23,32.91,32.91
86,31.59,28.18,17.71,23.4,31.59,28.18,17.71,23.4,33.01,33.01
860,29.6,24.25,23.73,23.31,29.6,24.25,23.73,23.31,33.07,33.07
861,32.49,27.06,19.26,23.24,32.49,27.06,19.26,23.24,33.04,33.04
862,32.52,26.98,18.76,22.83,32.52,26.98,18.76,22.83,33.21,33.21
863,29.1,23.42,22.99,23.47,29.1,23.42,22.99,23.47,33.17,33.17
864,26.46,22.82,23.14,23.15,26.46,22.82,23.14,23.15,32.6,32.6
865,30.36,26.82,20.27,23.07,30.36,26.82,20.27,23.07,33.45,33.45
866,30.06,23.68,22.73,23.21,30.06,23.68,22.73,23.21,33.32,33.32
867,30.91,28.38,17.65,23.25,30.91,28.38,17.65,23.25,33.22,33.22
868,29.91,23.18,23.99,23.42,29.91,23.18,23.99,23.42,33.36,33.36
869,28.48,24.14,21.89,22.98,28.48,24.14,21.89,22.98,33.4,33.4
87,31.69,30.45,15.72,23.33,31.69,30.45,15.72,23.33,33.17,33.17
870,30.39,23.5,22.81,22.89,30.39,23.5,22.81,22.89,33.39,33.39
871,32.26,27.1,20.28,23.2,32.26,27.1,20.28,23.2,33.36,33.36
872,29.13,27.05,19.16,23.29,29.13,27.05,19.16,23.29,33.02,33.02
873,29.82,25.3,21.62,23.27,29.82,25.3,21.62,23.27,33.24,33.24
874,28.1,23.74,22.96,23.27,28.1,23.74,22.96,23.27,33.4,33.4
875,28.54,23.99,25.97,23.47,28.54,23.99,25.97,23.47,32.95,32.95
876,32.17,27.19,26.45,23.27,32.17,27.19,26.45,23.27,33.49,33.49
877,30.48,25.1,21.32,23.21,30.48,25.1,21.32,23.21,32.99,32.99
878,29.25,25.76,25.46,23.27,29.25,25.76,25.46,23.27,32.79,32.79
879,28.5,23.25,25.14,23.32,28.5,23.25,25.14,23.32,32.95,32.95
88,28.88,23.16,22.84,23.02,28.88,23.16,22.84,23.02,32.81,32.81
880,28.23,27.27,19.89,23.53,28.23,27.27,19.89,23.53,32.87,32.87
881,30.54,23.51,22.31,22.84,30.54,23.51,22.31,22.84,33.49,33.49
882,27.69,23.83,23.4,23.38,27.69,23.83,23.4,23.38,33.33,33.33
883,27.31,22.58,24.39,23.22,27.31,22.58,24.39,23.22,33.12,33.12
884,30.14,23.47,24.91,23.3,30.14,23.47,24.91,23.3,32.71,32.71
885,28.37,26.49,18.67,22.9,28.37,26.49,18.67,22.9,33.27,33.27
886,30.81,28.12,19.53,23.59,30.81,28.12,19.53,23.59,32.8,32.8
887,27.91,24.4,22.02,23.22,27.91,24.4,22.02,23.22,32.79,32.79
888,28.7,24.37,22.72,23.1,28.7,24.37,22.72,23.1,33.23,33.23
889,27.54,25.28,21.02,23.38,27.54,25.28,21.02,23.38,33.69,33.69
89,29.16,22.64,23.58,23.39,29.16,22.64,23.58,23.39,33.25,33.25
890,27.79,23.83,22.99,23.44,27.79,23.83,22.99,23.44,32.48,32.48
891,29.11,23.92,24.1,23.2,29.11,23.92,24.1,23.2,33.01,33.01
892,28.23,22.81,23.51,23.47,28.23,22.81,23.51,23.47,33.03,33.03
893,29.15,24.28,21.81,23.17,29.15,24.28,21.81,23.17,33.66,33.66
894,27.71,26.72,19.14,22.87,27.71,26.72,19.14,22.87,33.51,33.51
895,31.13,21.77,23.61,22.88,31.13,21.77,23.61,22.88,33.35,33.35
896,31.63,28.35,18.68,23.45,31.63,28.35,18.68,23.45,33.28,33.28
897,32.22,26.53,24.85,22.81,32.22,26.53,24.85,22.81,33.56,33.56
898,26.79,22.37,23.57,23.15,26.79,22.37,23.57,23.15,33.01,33.01
899,30.41,27.85,18.73,23.17,30.41,27.85,18.73,23.17,33.55,33.55
9,30.49,26.69,19.98,23.11,30.49,26.69,19.98,23.11,33.22,33.22
90,28.56,27.28,19.33,23.25,28.56,27.28,19.33,23.25,32.54,32.54
900,31.54,29.23,17.69,23.4,31.54,29.23,17.69,23.4,33.51,33.51
901,28.15,22.65,24.14,23.12,28.15,22.65,24.14,23.12,33.31,33.31
902,30.79,23.65,22.97,23.53,30.79,23.65,22.97,23.53,33.23,33.23
903,28.59,22.54,23.36,23.02,28.59,22.54,23.36,23.02,33.23,33.23
904,28.29,23.46,22.13,23.06,28.29,23.46,22.13,23.06,33.04,33.04
905,31.23,26.87,21.06,23.85,31.23,26.87,21.06,23.85,33.33,33.33
906,26.86,23.0,23.22,22.97,26.86,23.0,23.22,22.97,33.1,33.1
907,30.37,25.63,20.52,23.12,30.37,25.63,20.52,23.12,33.72,33.72
908,28.1,26.05,20.19,22.96,28.1,26.05,20.19,22.96,33.17,33.17
909,27.22,22.43,23.28,22.95,27.22,22.43,23.28,22.95,33.18,33.18
91,30.91,24.75,24.08,23.29,30.91,24.75,24.08,23.29,33.19,33.19
910,27.54,21.81,23.78,22.96,27.54,21.81,23.78,22.96,32.79,32.79
911,31.18,27.15,19.35,23.31,31.18,27.15,19.35,23.31,33.31,33.31
912,31.61,26.24,24.44,23.5,31.61,26.24,24.44,23.5,33.11,33.11
913,31.53,23.03,24.74,23.13,31.53,23.03,24.74,23.13,33.45,33.45
914,29.66,24.13,22.83,23.49,29.66,24.13,22.83,23.49,33.02,33.02
915,28.23,24.75,22.76,23.33,28.23,24.75,22.76,23.33,32.86,32.86
916,30.94,25.88,25.62,22.98,30.94,25.88,25.62,22.98,33.16,33.16
917,28.43,22.47,24.43,23.37,28.43,22.47,24.43,23.37,33.18,33.18
918,30.65,25.53,25.39,23.05,30.65,25.53,25.39,23.05,33.09,33.09
919,31.5,27.53,19.08,23.26,31.5,27.53,19.08,23.26,33.08,33.08
92,29.36,25.41,20.0,22.96,29.36,25.41,20.0,22.96,33.24,33.24
920,30.02,23.16,23.66,22.64,30.02,23.16,23.66,22.64,33.73,33.73
921,31.13,25.92,20.2,23.16,31.13,25.92,20.2,23.16,33.47,33.47
922,29.75,25.41,21.01,23.38,29.75,25.41,21.01,23.38,33.14,33.14
923,29.87,22.34,24.8,23.22,29.87,22.34,24.8,23.22,33.53,33.53
924,29.67,25.15,20.83,22.89,29.67,25.15,20.83,22.89,32.93,32.93
925,27.17,22.83,24.34,23.51,27.17,22.83,24.34,23.51,32.67,32.67
926,30.81,22.18,22.81,23.29,30.81,22.18,22.81,23.29,33.32,33.32
927,31.73,26.75,26.06,23.21,31.73,26.75,26.06,23.21,33.54,33.54
928,28.27,22.94,24.66,23.37,28.27,22.94,24.66,23.37,32.54,32.54
929,29.23,24.12,22.1,23.55,29.23,24.12,22.1,23.55,33.32,33.32
93,29.81,23.62,21.39,23.18,29.81,23.62,21.39,23.18,33.21,33.21
930,28.77,24.42,21.44,22.81,28.77,24.42,21.44,22.81,33.39,33.39
931,30.62,23.56,24.23,23.07,30.62,23.56,24.23,23.07,32.76,32.76
932,29.69,25.93,20.24,23.27,29.69,25.93,20.24,23.27,33.09,33.09
933,27.55,22.46,24.79,23.08,27.55,22.46,24.79,23.08,32.94,32.94
934,27.69,24.27,21.81,22.93,27.69,24.27,21.81,22.93,33.4,33.4
935,28.58,21.93,24.03,23.23,28.58,21.93,24.03,23.23,33.26,33.26
936,30.85,26.04,20.75,23.36,30.85,26.04,20.75,23.36,33.54,33.54
937,33.28,24.41,24.03,23.39,33.28,24.41,24.03,23.39,33.26,33.26
938,27.39,23.1,23.35,23.4,27.39,23.1,23.35,23.4,33.11,33.11
939,29.36,22.32,26.09,23.19,29.36,22.32,26.09,23.19,33.03,33.03
94,29.78,25.52,20.36,23.23,29.78,25.52,20.36,23.23,32.81,32.81
940,29.24,24.49,22.51,23.28,29.24,24.49,22.51,23.28,33.42,33.42
941,28.87,23.08,23.09,23.25,28.87,23.08,23.09,23.25,32.51,32.51
942,28.55,24.76,21.65,23.21,28.55,24.76,21.65,23.21,33.13,33.13
943,29.62,24.7,24.64,23.15,29.62,24.7,24.64,23.15,33.21,33.21
944,31.03,27.22,19.87,23.38,31.03,27.22,19.87,23.38,33.13,33.13
945,31.31,26.9,25.34,23.22,31.31,26.9,25.34,23.22,33.12,33.12
946,26.78,22.62,23.52,23.33,26.78,22.62,23.52,23.33,33.08,33.08
947,29.28,25.7,21.62,23.51,29.28,25.7,21.62,23.51,33.33,33.33
948,29.74,24.23,24.29,23.15,29.74,24.23,24.29,23.15,33.43,33.43
949,28.44,23.57,22.49,23.02,28.44,23.57,22.49,23.02,33.45,33.45
95,30.8,28.72,18.82,23.52,30.8,28.72,18.82,23.52,33.01,33.01
950,26.38,23.27,22.8,23.18,26.38,23.27,22.8,23.18,32.7,32.7
951,30.82,25.35,22.04,23.25,30.82,25.35,22.04,23.25,32.73,32.73
952,32.25,27.98,18.72,23.46,32.25,27.98,18.72,23.46,33.35,33.35
953,30.95,25.0,21.99,23.14,30.95,25.0,21.99,23.14,33.36,33.36
954,26.98,25.39,24.44,23.02,26.98,25.39,24.44,23.02,33.26,33.26
955,31.52,27.03,19.51,23.2,31.52,27.03,19.51,23.2,33.84,33.84
956,30.6,24.7,25.59,23.1,30.6,24.7,25.59,23.1,33.12,33.12
957,30.84,28.25,18.4,23.4,30.84,28.25,18.4,23.4,33.5,33.5
958,29.63,25.69,21.19,23.23,29.63,25.69,21.19,23.23,33.01,33.01
959,29.03,22.07,23.79,23.29,29.03,22.07,23.79,23.29,33.11,33.11
96,28.35,27.14,19.47,23.61,28.35,27.14,19.47,23.61,33.11,33.11
960,31.36,24.2,23.92,23.43,31.36,24.2,23.92,23.43,33.51,33.51
961,28.96,25.65,21.7,23.32,28.96,25.65,21.7,23.32,33.24,33.24
962,28.3,24.72,21.73,22.95,28.3,24.72,21.73,22.95,33.04,33.04
963,28.26,22.96,23.88,23.37,28.26,22.96,23.88,23.37,32.56,32.56
964,28.61,23.38,24.84,23.16,28.61,23.38,24.84,23.16,33.14,33.14
965,28.71,23.79,23.22,23.25,28.71,23.79,23.22,23.25,33.54,33.54
966,29.71,25.34,21.14,23.22,29.71,25.34,21.14,23.22,33.01,33.01
967,29.64,27.28,19.42,23.21,29.64,27.28,19.42,23.21,33.0,33.0
968,27.07,24.05,23.63,23.83,27.07,24.05,23.63,23.83,33.33,33.33
969,28.24,22.52,24.28,23.41,28.24,22.52,24.28,23.41,32.76,32.76
97,28.56,27.83,18.11,23.32,28.56,27.83,18.11,23.32,32.75,32.75
970,25.52,24.93,21.66,23.37,25.52,24.93,21.66,23.37,32.69,32.69
971,28.72,23.08,23.13,23.08,28.72,23.08,23.13,23.08,33.29,33.29
972,30.03,26.51,20.06,23.32,30.03,26.51,20.06,23.32,33.5,33.5
973,31.08,24.38,23.22,23.05,31.08,24.38,23.22,23.05,33.62,33.62
974,31.0,23.9,23.55,22.91,31.0,23.9,23.55,22.91,33.5,33.5
975,30.06,24.3,22.69,23.29,30.06,24.3,22.69,23.29,33.26,33.26
976,30.25,25.76,21.05,23.3,30.25,25.76,21.05,23.3,33.56,33.56
977,30.73,23.83,25.52,23.25,30.73,23.83,25.52,23.25,33.49,33.49
978,29.45,27.1,18.94,23.09,29.45,27.1,18.94,23.09,32.86,32.86
979,27.68,24.63,22.27,23.19,27.68,24.63,22.27,23.19,32.62,32.62
98,27.83,24.43,22.15,23.42,27.83,24.43,22.15,23.42,32.87,32.87
980,31.04,23.24,24.12,23.33,31.04,23.24,24.12,23.33,33.1,33.1
981,30.33,26.6,19.21,23.17,30.33,26.6,19.21,23.17,33.12,33.12
982,30.3,27.02,25.56,22.96,30.3,27.02,25.56,22.96,33.3,33.3
983,30.17,25.48,20.15,23.02,30.17,25.48,20.15,23.02,33.14,33.14
984,32.63,25.4,22.07,23.26,32.63,25.4,22.07,23.26,33.35,33.35
985,29.35,24.01,22.83,23.05,29.35,24.01,22.83,23.05,33.01,33.01
986,28.79,24.65,22.42,23.12,28.79,24.65,22.42,23.12,33.51,33.51
987,28.92,23.97,25.09,23.34,28.92,23.97,25.09,23.34,33.05,33.05
988,30.67,28.22,18.2,23.19,30.67,28.22,18.2,23.19,33.2,33.2
