random_seed,AMM_fee,BA_fee,DA_fee,FX_fee,IMPROVED_AMM_fee,IMPROVED_BA_fee,IMPROVED_DA_fee,IMPROVED_FX_fee,IMPROVED_OB_fee,OB_fee
691,29.37,22.88,20.64,19.38,29.37,22.88,20.64,19.38,32.45,32.45
692,26.85,21.03,16.12,18.78,26.85,21.03,16.12,18.78,32.01,32.01
693,28.29,20.38,20.56,19.22,28.29,20.38,20.56,19.22,32.37,32.37
694,25.57,21.02,17.9,18.96,25.57,21.02,17.9,18.98,32.16,32.16
695,27.26,19.19,19.28,19.29,27.26,19.19,19.28,19.29,32.69,32.69
696,25.12,19.55,19.24,18.95,25.12,19.55,19.24,18.98,32.22,32.22
697,27.44,21.48,20.64,19.67,27.44,21.48,20.64,19.67,32.72,32.72
698,25.49,19.1,19.32,19.5,25.49,19.1,19.32,19.5,32.6,32.6
699,28.29,23.89,17.58,19.88,28.29,23.89,17.58,19.89,32.94,32.94
7,29.49,21.3,18.8,19.96,29.49,21.3,18.8,19.96,32.85,32.85
70,27.53,21.43,19.62,19.02,27.53,21.43,19.62,19.02,32.33,32.33
700,26.53,19.62,19.74,19.33,26.53,19.62,19.74,19.33,32.73,32.73
701,28.22,20.05,19.85,19.39,28.22,20.05,19.85,19.39,32.58,32.58
702,28.3,21.34,17.03,19.19,28.3,21.34,17.03,19.19,32.54,32.54
703,28.06,22.68,20.18,19.33,28.06,22.68,20.18,19.33,32.45,32.45
704,27.0,21.08,19.24,19.27,27.0,21.08,19.24,19.27,32.27,32.27
705,26.15,19.29,21.19,19.37,26.15,19.29,21.19,19.37,32.79,32.79
706,28.0,19.76,21.0,19.68,28.0,19.76,21.0,19.69,32.69,32.69
707,25.59,19.69,19.46,19.34,25.59,19.69,19.46,19.34,32.51,32.51
708,27.07,19.46,20.19,19.58,27.07,19.46,20.19,19.58,32.58,32.58
709,26.15,18.75,19.45,19.46,26.15,18.75,19.45,19.46,32.55,32.55
71,28.13,20.49,17.88,19.18,28.13,20.49,17.88,19.18,32.31,32.31
710,26.15,20.12,19.94,19.3,26.15,20.12,19.94,19.3,32.71,32.71
711,28.44,21.73,21.01,19.53,28.44,21.73,21.01,19.53,32.83,32.83
712,26.75,20.64,18.97,19.74,26.75,20.64,18.97,19.74,32.63,32.63
713,28.67,19.7,19.77,19.3,28.67,19.7,19.77,19.3,32.53,32.53
714,28.07,20.77,18.14,18.94,28.07,20.77,18.14,18.94,32.27,32.27
715,28.34,20.61,19.79,19.78,28.34,20.61,19.79,19.78,33.05,33.05
716,26.44,20.24,19.41,19.67,26.44,20.24,19.41,19.67,32.71,32.71
717,27.03,20.43,18.87,19.09,27.03,20.43,18.87,19.1,32.33,32.33
718,28.83,21.47,20.46,19.14,28.83,21.47,20.46,19.14,32.72,32.72
719,27.02,18.46,19.6,19.02,27.02,18.46,19.6,19.02,32.11,32.11
72,26.8,20.42,20.01,19.3,26.8,20.42,20.01,19.3,32.65,32.65
720,27.18,20.52,19.09,19.36,27.18,20.52,19.09,19.36,32.69,32.69
721,26.9,19.9,20.2,19.35,26.9,19.9,20.2,19.35,32.38,32.38
722,26.63,20.41,20.52,19.32,26.63,20.41,20.52,19.33,32.39,32.39
723,26.33,20.17,19.14,19.24,26.33,20.17,19.14,19.24,32.55,32.55
724,25.69,22.63,18.17,19.14,25.69,22.63,18.17,19.14,32.29,32.29
725,25.91,19.72,20.48,19.06,25.91,19.72,20.48,19.06,32.32,32.32
726,26.46,19.16,19.4,19.5,26.46,19.16,19.4,19.5,32.48,32.48
727,26.05,20.26,18.73,19.63,26.05,20.26,18.73,19.63,32.62,32.62
728,26.03,20.53,20.36,19.45,26.03,20.53,20.36,19.45,32.69,32.69
729,26.77,22.08,17.19,19.39,26.77,22.08,17.19,19.39,32.46,32.46
73,27.87,20.27,19.91,19.5,27.87,20.27,19.91,19.5,32.69,32.69
730,26.41,20.1,18.26,19.03,26.41,20.1,18.26,19.03,32.22,32.22
731,29.84,19.87,18.9,19.05,29.84,19.87,18.9,19.05,32.04,32.04
732,26.83,19.5,20.1,19.66,26.83,19.5,20.1,19.66,32.74,32.74
733,25.82,21.19,17.46,19.22,25.82,21.19,17.46,19.22,31.72,31.72
734,27.71,20.89,18.04,18.97,27.71,20.89,18.04,18.97,32.15,32.15
735,26.67,19.7,20.63,19.69,26.67,19.7,20.63,19.69,32.51,32.51
736,29.85,21.26,19.54,19.58,29.85,21.26,19.54,19.58,32.68,32.68
737,28.69,20.25,19.89,19.34,28.69,20.25,19.89,19.34,32.63,32.63
738,26.09,19.85,17.95,18.88,26.09,19.85,17.95,18.88,32.21,32.21
739,26.99,20.58,18.92,19.21,26.99,20.58,18.92,19.21,32.63,32.63
74,26.35,22.34,15.97,19.33,26.35,22.34,15.97,19.33,32.1,32.1
740,25.14,20.34,18.64,18.91,25.14,20.34,18.64,18.91,32.19,32.19
741,28.36,19.29,19.92,19.63,28.36,19.29,19.92,19.63,32.7,32.7
742,26.79,22.81,18.18,19.65,26.79,22.81,18.18,19.65,32.62,32.62
743,27.41,20.97,18.14,19.46,27.41,20.97,18.14,19.46,32.67,32.67
744,27.48,19.91,18.75,19.32,27.48,19.91,18.75,19.32,32.52,32.52
745,26.98,20.2,18.94,19.48,26.98,20.2,18.94,19.48,32.58,32.58
746,27.32,21.45,18.01,19.44,27.32,21.45,18.01,19.45,32.47,32.47
747,25.52,19.67,19.97,19.42,25.52,19.67,19.97,19.42,32.3,32.3
748,27.64,18.73,19.3,18.89,27.64,18.73,19.3,18.91,32.2,32.2
749,27.43,22.04,17.93,19.35,27.43,22.04,17.93,19.35,32.71,32.71
75,27.14,21.79,16.85,18.81,27.14,21.79,16.85,18.81,31.9,31.9
750,27.71,23.17,15.45,18.97,27.71,23.17,15.45,18.97,31.95,31.95
751,27.21,20.45,19.57,19.41,27.21,20.45,19.57,19.41,32.7,32.7
752,25.91,18.93,19.58,19.19,25.91,18.93,19.58,19.19,32.33,32.33
753,27.9,20.41,20.16,19.23,27.9,20.41,20.16,19.23,32.34,32.34
754,27.86,21.51,18.82,19.99,27.86,21.51,18.82,19.99,33.32,33.32
755,25.75,19.98,19.83,19.63,25.75,19.98,19.83,19.63,32.82,32.82
756,25.82,22.39,16.57,19.18,25.82,22.39,16.57,19.18,32.12,32.12
757,27.79,21.94,17.91,19.68,27.79,21.94,17.91,19.68,32.94,32.94
758,26.84,20.58,20.58,19.04,26.84,20.58,20.58,19.04,32.18,32.18
759,27.92,22.59,22.57,19.61,27.92,22.59,22.57,19.61,32.82,32.82
76,26.7,21.42,19.49,19.22,26.7,21.42,19.49,19.22,32.47,32.47
760,24.76,22.86,15.58,19.13,24.76,22.86,15.58,19.13,32.37,32.37
761,27.27,20.71,18.84,19.61,27.27,20.71,18.84,19.61,32.52,32.52
762,27.62,19.64,19.61,19.41,27.62,19.64,19.61,19.41,32.7,32.7
763,25.54,20.9,18.91,19.57,25.54,20.9,18.91,19.57,32.62,32.62
764,25.97,19.71,20.61,19.78,25.97,19.71,20.61,19.78,32.84,32.84
765,27.73,19.56,19.57,19.66,27.73,19.56,19.57,19.66,32.53,32.53
766,25.45,19.87,18.2,19.05,25.45,19.87,18.2,19.05,32.34,32.34
767,29.69,23.14,18.58,19.51,29.69,23.14,18.58,19.51,32.93,32.93
768,28.12,21.31,19.36,19.37,28.12,21.31,19.36,19.37,32.64,32.64
769,27.98,20.08,20.74,19.38,27.98,20.08,20.74,19.38,32.34,32.34
77,27.23,20.97,18.13,19.2,27.23,20.97,18.13,19.2,32.4,32.4
770,25.04,19.32,19.51,19.42,25.04,19.32,19.51,19.42,32.79,32.79
771,27.67,19.34,20.24,19.67,27.67,19.34,20.24,19.67,32.84,32.84
772,26.59,20.75,18.95,19.32,26.59,20.75,18.95,19.32,32.64,32.64
773,25.26,19.8,19.66,19.32,25.26,19.8,19.66,19.32,32.61,32.61
774,29.26,22.33,19.43,19.49,29.26,22.33,19.43,19.49,32.73,32.73
775,29.33,21.04,18.64,19.48,29.33,21.04,18.64,19.48,32.63,32.63
776,26.73,23.87,19.6,19.18,26.73,23.87,19.6,19.18,32.6,32.6
777,26.87,20.07,18.57,19.21,26.87,20.07,18.57,19.21,32.12,32.12
778,28.56,22.12,19.55,19.5,28.56,22.12,19.55,19.5,32.89,32.89
779,28.61,21.11,18.22,19.7,28.61,21.11,18.22,19.7,32.8,32.8
78,26.82,20.51,19.0,19.13,26.82,20.51,19.0,19.13,32.23,32.23
780,26.91,21.1,18.01,19.41,26.91,21.1,18.01,19.42,32.38,32.38
781,27.04,19.97,19.78,19.4,27.04,19.97,19.78,19.4,32.05,32.05
782,27.2,20.61,20.16,19.66,27.2,20.61,20.16,19.66,32.52,32.52
783,25.87,19.62,19.51,19.62,25.87,19.62,19.51,19.62,32.77,32.77
784,26.25,20.88,18.92,19.5,26.25,20.88,18.92,19.5,32.54,32.54
785,27.75,21.63,18.29,18.99,27.75,21.63,18.29,18.99,32.17,32.17
786,26.13,19.69,19.05,19.51,26.13,19.69,19.05,19.51,32.62,32.62
787,26.72,19.61,19.51,19.6,26.72,19.61,19.51,19.6,33.12,33.12
788,28.36,23.22,16.06,19.23,28.36,23.22,16.06,19.23,32.64,32.64
789,24.55,21.16,19.47,19.71,24.55,21.16,19.47,19.71,32.44,32.44
79,29.18,21.22,19.15,19.47,29.18,21.22,19.15,19.47,32.77,32.77
790,27.86,19.11,19.62,19.36,27.86,19.11,19.62,19.36,32.46,32.46
791,26.41,20.63,19.31,19.69,26.41,20.63,19.31,19.69,32.85,32.85
792,24.66,21.45,18.75,19.71,24.66,21.45,18.75,19.71,33.04,33.04
793,26.52,20.9,17.97,19.39,26.52,20.9,17.97,19.39,32.27,32.27
794,25.83,19.61,19.65,19.0,25.83,19.61,19.65,19.0,32.09,32.09
795,26.86,19.67,18.77,19.15,26.86,19.67,18.77,19.17,32.36,32.36
796,27.0,19.99,20.29,19.51,27.0,19.99,20.29,19.51,32.77,32.77
797,29.47,23.24,17.04,19.6,29.47,23.24,17.04,19.6,32.87,32.87
798,28.75,20.56,19.32,19.45,28.75,20.56,19.32,19.45,32.65,32.65
799,28.26,19.12,19.17,19.31,28.26,19.12,19.17,19.31,32.61,32.61
8,26.8,19.69,19.99,19.38,26.8,19.69,19.99,19.38,32.57,32.57
80,27.33,22.49,18.23,19.83,27.33,22.49,18.23,19.83,32.87,32.87
800,28.4,20.85,19.85,19.73,28.4,20.85,19.85,19.73,33.15,33.15
801,28.14,19.86,19.84,19.32,28.14,19.86,19.84,19.32,32.47,32.47
802,27.46,19.85,18.9,19.51,27.46,19.85,18.9,19.51,32.74,32.74
803,27.01,22.58,21.24,19.26,27.01,22.58,21.24,19.26,32.42,32.42
804,26.04,21.06,18.63,19.53,26.04,21.06,18.63,19.53,32.35,32.35
805,27.27,21.42,18.89,18.75,27.27,21.42,18.89,18.75,32.42,32.42
806,29.17,21.54,18.24,19.49,29.17,21.54,18.24,19.49,32.66,32.66
807,27.19,20.57,21.33,19.46,27.19,20.57,21.33,19.46,32.57,32.57
808,29.96,21.16,18.85,19.64,29.96,21.16,18.85,19.64,32.96,32.96
809,28.2,19.9,18.9,19.56,28.2,19.9,18.9,19.56,32.71,32.71
81,26.25,21.74,20.51,19.4,26.25,21.74,20.51,19.4,32.36,32.36
810,26.85,20.76,17.96,19.42,26.85,20.76,17.96,19.42,32.52,32.52
811,28.45,20.74,19.36,19.27,28.45,20.74,19.36,19.27,32.64,32.64
812,25.62,20.12,20.1,19.05,25.62,20.12,20.1,19.05,32.11,32.11
813,28.08,20.66,18.38,19.3,28.08,20.66,18.38,19.3,32.55,32.55
814,27.78,20.95,20.31,19.43,27.78,20.95,20.31,19.43,32.25,32.25
815,26.29,21.59,17.94,19.15,26.29,21.59,17.94,19.16,32.19,32.19
816,28.73,22.53,18.31,19.56,28.73,22.53,18.31,19.56,32.67,32.67
817,26.79,21.19,16.14,18.83,26.79,21.19,16.14,18.83,32.12,32.12
818,28.21,19.25,20.55,19.61,28.21,19.25,20.55,19.61,32.83,32.83
819,28.29,21.49,17.12,19.54,28.29,21.49,17.12,19.54,32.68,32.68
82,28.27,21.33,20.65,19.28,28.27,21.33,20.65,19.28,32.55,32.55
820,26.66,20.9,18.04,19.49,26.66,20.9,18.04,19.49,32.77,32.77
821,25.09,18.84,19.12,19.16,25.09,18.84,19.12,19.16,32.56,32.56
822,28.71,22.9,18.08,19.79,28.71,22.9,18.08,19.79,33.19,33.19
823,27.5,22.46,18.48,19.23,27.5,22.46,18.48,19.23,32.44,32.44
824,28.31,20.37,20.14,19.46,28.31,20.37,20.14,19.46,32.61,32.61
825,26.74,18.7,18.99,19.03,26.74,18.7,18.99,19.03,32.1,32.1
826,25.97,19.24,20.29,19.36,25.97,19.24,20.29,19.36,32.68,32.68
827,27.8,20.95,19.41,19.76,27.8,20.95,19.41,19.76,32.65,32.65
828,27.06,21.33,18.99,20.08,27.06,21.33,18.99,20.08,33.26,33.26
829,26.36,20.45,18.46,19.33,26.36,20.45,18.46,19.33,32.64,32.64
83,27.15,21.99,18.02,19.27,27.15,21.99,18.02,19.27,32.34,32.34
830,28.38,21.17,18.44,19.62,28.38,21.17,18.44,19.62,32.73,32.73
831,27.13,20.27,18.82,19.35,27.13,20.27,18.82,19.35,32.48,32.48
832,29.18,21.82,18.6,19.79,29.18,21.82,18.6,19.79,33.03,33.03
833,26.85,20.71,20.53,19.43,26.85,20.71,20.53,19.43,32.54,32.54
834,27.24,21.66,20.0,19.87,27.24,21.66,20.0,19.87,32.94,32.94
835,27.57,21.55,19.23,19.45,27.57,21.55,19.23,19.45,32.93,32.93
836,26.68,21.43,19.31,19.54,26.68,21.43,19.31,19.54,32.67,32.67
837,27.54,20.59,18.3,19.47,27.54,20.59,18.3,19.47,32.65,32.65
838,26.14,19.17,21.1,19.59,26.14,19.17,21.1,19.59,32.8,32.8
839,26.48,20.02,20.25,19.09,26.48,20.02,20.25,19.09,32.31,32.31
84,27.18,19.68,20.23,19.69,27.18,19.68,20.23,19.69,33.22,33.22
840,26.24,19.32,18.5,19.18,26.24,19.32,18.5,19.18,32.36,32.36
841,26.69,21.06,17.11,18.87,26.69,21.06,17.11,18.87,32.0,32.0
842,28.49,19.26,19.37,18.87,28.49,19.26,19.37,18.87,32.21,32.21
843,27.8,19.74,19.45,19.27,27.8,19.74,19.45,19.27,32.54,32.54
844,26.99,21.31,19.02,19.37,26.99,21.31,19.02,19.37,32.72,32.72
845,24.98,21.04,18.44,19.46,24.98,21.04,18.44,19.46,32.22,32.22
846,25.98,24.23,13.31,18.78,25.98,24.23,13.31,18.78,31.96,31.96
847,27.25,21.96,19.48,19.78,27.25,21.96,19.48,19.78,32.97,32.97
848,26.89,21.06,20.08,19.39,26.89,21.06,20.08,19.39,32.47,32.47
849,28.69,20.9,19.93,19.63,28.69,20.9,19.93,19.63,32.75,32.75
85,27.61,20.85,19.68,19.34,27.61,20.85,19.68,19.34,32.47,32.47
850,26.64,20.19,19.05,19.37,26.64,20.19,19.05,19.37,32.58,32.58
851,27.84,22.01,18.2,19.68,27.84,22.01,18.2,19.68,33.08,33.08
852,25.63,20.44,19.21,19.71,25.63,20.44,19.21,19.71,33.05,33.05
853,27.87,19.5,18.96,19.31,27.87,19.5,18.96,19.31,32.58,32.58
854,28.62,21.12,16.66,19.15,28.62,21.12,16.66,19.15,32.36,32.36
855,30.03,22.54,20.78,19.58,30.03,22.54,20.78,19.58,32.57,32.57
856,27.79,19.61,19.82,19.53,27.79,19.61,19.82,19.53,32.39,32.39
857,27.51,20.61,19.79,19.06,27.51,20.61,19.79,19.06,32.27,32.27
858,26.28,19.31,19.48,19.43,26.28,19.31,19.48,19.44,32.61,32.61
859,26.85,20.28,19.68,19.28,26.85,20.28,19.68,19.28,32.39,32.39
86,25.65,20.3,20.39,19.53,25.65,20.3,20.39,19.53,32.9,32.9
860,28.27,20.55,19.72,19.19,28.27,20.55,19.72,19.19,32.19,32.19
861,26.98,21.36,17.34,19.33,26.98,21.36,17.34,19.34,32.4,32.4
862,28.44,23.28,16.07,19.03,28.44,23.28,16.07,19.03,32.26,32.26
863,25.93,19.66,19.49,19.47,25.93,19.66,19.49,19.47,32.38,32.38
864,25.13,19.73,17.27,18.92,25.13,19.73,17.27,18.92,31.99,31.99
865,26.18,19.27,20.57,19.35,26.18,19.27,20.57,19.35,32.63,32.63
866,28.22,20.65,18.5,19.51,28.22,20.65,18.5,19.51,32.6,32.6
867,28.24,19.59,20.64,19.7,28.24,19.59,20.64,19.71,32.72,32.72
868,28.9,21.71,18.01,19.78,28.9,21.71,18.01,19.78,32.89,32.89
869,26.67,20.02,20.53,19.27,26.67,20.02,20.53,19.27,32.48,32.48
87,26.83,23.63,15.6,19.69,26.83,23.63,15.6,19.69,32.47,32.47
870,28.25,20.64,18.13,18.9,28.25,20.64,18.13,18.91,32.23,32.23
871,27.11,19.22,19.59,19.65,27.11,19.22,19.59,19.65,32.76,32.76
872,27.51,19.94,20.04,19.66,27.51,19.94,20.04,19.66,32.7,32.7
873,28.49,20.2,20.86,19.19,28.49,20.2,20.86,19.19,32.35,32.35
874,27.11,20.43,18.76,19.37,27.11,20.43,18.76,19.37,32.69,32.69
875,26.78,20.05,18.89,19.79,26.78,20.05,18.89,19.79,32.92,32.92
876,26.77,19.58,18.39,19.14,26.77,19.58,18.39,19.14,32.2,32.2
877,28.21,19.45,18.72,18.89,28.21,19.45,18.72,18.89,32.12,32.12
878,28.03,21.47,19.34,19.93,28.03,21.47,19.34,19.93,32.81,32.81
879,26.44,20.06,18.94,19.29,26.44,20.06,18.94,19.29,32.22,32.22
88,26.02,18.93,19.33,19.12,26.02,18.93,19.33,19.12,32.36,32.36
880,24.14,19.35,20.5,19.82,24.14,19.35,20.5,19.82,32.85,32.85
881,28.01,20.06,17.93,19.08,28.01,20.06,17.93,19.08,32.23,32.23
882,26.78,21.24,18.43,19.64,26.78,21.24,18.43,19.64,32.92,32.92
883,26.2,18.92,19.25,19.15,26.2,18.92,19.25,19.15,32.34,32.34
884,27.5,19.68,18.97,19.35,27.5,19.68,18.97,19.35,32.49,32.49
885,26.27,22.26,16.08,18.99,26.27,22.26,16.08,18.99,32.26,32.26
886,28.26,21.94,16.47,19.19,28.26,21.94,16.47,19.19,32.32,32.32
887,27.0,20.49,20.69,19.78,27.0,20.49,20.69,19.78,32.71,32.71
888,28.41,20.92,17.52,19.03,28.41,20.92,17.52,19.03,32.21,32.21
889,27.04,19.88,18.77,19.52,27.04,19.88,18.77,19.52,32.88,32.88
89,26.56,21.01,18.64,19.67,26.56,21.01,18.64,19.67,32.96,32.96
890,25.05,18.91,19.31,19.5,25.05,18.91,19.31,19.5,32.92,32.92
891,27.85,21.39,18.32,19.55,27.85,21.39,18.32,19.55,32.68,32.68
892,27.84,20.16,22.1,19.37,27.84,20.16,22.1,19.37,32.47,32.47
893,26.39,18.81,19.46,19.31,26.39,18.81,19.46,19.31,32.64,32.64
894,27.67,20.1,18.21,19.12,27.67,20.1,18.21,19.13,32.55,32.55
895,27.3,18.63,20.28,19.21,27.3,18.63,20.28,19.21,32.5,32.5
896,27.71,19.47,19.68,19.5,27.71,19.47,19.68,19.5,32.47,32.47
897,25.88,20.44,17.31,18.88,25.88,20.44,17.31,18.88,32.15,32.15
898,24.56,19.92,17.56,18.87,24.56,19.92,17.56,18.87,31.99,31.99
899,26.66,20.45,18.74,19.09,26.66,20.45,18.74,19.09,32.37,32.37
9,26.5,20.75,20.76,19.43,26.5,20.75,20.76,19.43,32.66,32.66
90,27.07,21.3,20.93,19.34,27.07,21.3,20.93,19.34,32.19,32.19
900,26.38,22.72,20.0,19.76,26.38,22.72,20.0,19.76,32.97,32.97
901,25.46,18.77,20.25,19.0,25.46,18.77,20.25,19.0,32.35,32.35
902,29.21,23.36,16.2,19.5,29.21,23.36,16.2,19.5,32.57,32.57
903,27.09,20.44,19.03,19.43,27.09,20.44,19.03,19.43,32.56,32.56
904,24.82,19.45,19.94,19.1,24.82,19.45,19.94,19.1,31.95,31.95
905,26.34,19.32,19.23,19.78,26.34,19.32,19.23,19.78,32.98,32.98
906,27.23,19.7,18.61,19.04,27.23,19.7,18.61,19.04,32.32,32.32
907,27.91,20.27,18.96,19.39,27.91,20.27,18.96,19.39,32.77,32.77
908,26.97,22.08,21.15,19.03,26.97,22.08,21.15,19.03,32.4,32.4
909,26.79,18.78,20.03,19.19,26.79,18.78,20.03,19.19,32.59,32.59
91,26.97,19.6,19.31,19.33,26.97,19.6,19.31,19.33,32.45,32.45
910,26.89,19.94,20.68,19.65,26.89,19.94,20.68,19.65,32.73,32.73
911,27.87,20.0,19.01,19.69,27.87,20.0,19.01,19.69,32.58,32.58
912,28.92,20.21,19.23,19.51,28.92,20.21,19.23,19.51,32.66,32.66
913,27.26,20.09,19.66,19.66,27.26,20.09,19.66,19.66,32.75,32.75
914,29.14,19.53,19.25,19.58,29.14,19.53,19.25,19.58,32.52,32.52
915,27.45,19.12,19.48,19.18,27.45,19.12,19.48,19.19,32.21,32.21
916,25.83,18.69,20.0,19.63,25.83,18.69,20.0,19.63,32.7,32.7
917,27.58,22.26,18.41,19.32,27.58,22.26,18.41,19.32,32.74,32.74
918,29.53,20.44,20.08,19.46,29.53,20.44,20.08,19.46,32.66,32.66
919,26.91,20.61,20.47,19.38,26.91,20.61,20.47,19.38,32.43,32.43
92,27.08,19.44,19.71,19.33,27.08,19.44,19.71,19.33,32.34,32.34
920,28.16,19.64,19.93,19.16,28.16,19.64,19.93,19.16,32.57,32.57
921,26.74,20.87,19.54,19.34,26.74,20.87,19.54,19.34,32.49,32.49
922,27.72,19.71,19.96,19.45,27.72,19.71,19.96,19.45,32.67,32.67
923,27.62,20.5,18.91,19.56,27.62,20.5,18.91,19.56,32.88,32.88
924,29.07,20.8,20.35,19.0,29.07,20.8,20.35,19.0,32.18,32.18
925,26.51,19.38,18.65,18.93,26.51,19.38,18.65,18.93,32.06,32.06
926,26.07,20.37,18.27,19.42,26.07,20.37,18.27,19.42,32.89,32.89
927,27.69,22.08,20.34,19.82,27.69,22.08,20.34,19.82,33.1,33.1
928,25.45,20.68,19.27,19.92,25.45,20.68,19.27,19.92,32.69,32.69
929,27.74,19.8,18.98,19.44,27.74,19.8,18.98,19.44,32.73,32.73
93,27.19,19.16,19.81,19.6,27.19,19.16,19.81,19.6,32.98,32.98
930,26.86,22.19,16.44,18.89,26.86,22.19,16.44,18.89,31.99,31.99
931,27.26,19.35,18.86,19.18,27.26,19.35,18.86,19.18,32.46,32.46
932,28.55,21.19,19.19,19.49,28.55,21.19,19.19,19.49,32.66,32.66
933,27.49,20.28,20.66,19.25,27.49,20.28,20.66,19.25,32.34,32.34
934,26.84,19.89,19.08,19.35,26.84,19.89,19.08,19.35,32.52,32.52
935,28.22,20.9,19.48,19.77,28.22,20.9,19.48,19.77,32.91,32.91
936,28.11,21.38,18.56,19.71,28.11,21.38,18.56,19.71,32.93,32.93
937,28.88,23.11,18.38,19.7,28.88,23.11,18.38,19.7,32.91,32.91
938,27.7,21.34,18.17,19.5,27.7,21.34,18.17,19.5,32.73,32.73
939,29.62,20.95,18.24,19.55,29.62,20.95,18.24,19.55,32.42,32.42
94,26.82,19.66,19.51,19.19,26.82,19.66,19.51,19.19,32.47,32.47
940,27.3,21.04,19.0,19.79,27.3,21.04,19.0,19.79,32.69,32.69
941,25.64,19.97,19.23,19.61,25.64,19.97,19.23,19.61,32.53,32.53
942,27.45,20.45,20.11,19.54,27.45,20.45,20.11,19.54,32.65,32.65
943,26.53,19.75,19.24,19.37,26.53,19.75,19.24,19.37,32.75,32.75
944,25.82,21.09,21.78,19.8,25.82,21.09,21.78,19.8,32.7,32.7
945,28.64,19.86,19.3,19.25,28.64,19.86,19.3,19.25,32.47,32.47
946,27.54,19.6,19.6,19.4,27.54,19.6,19.6,19.4,32.55,32.55
947,27.11,19.04,21.2,19.83,27.11,19.04,21.2,19.83,32.86,32.86
948,27.45,20.65,18.82,19.52,27.45,20.65,18.82,19.52,32.6,32.6
949,27.61,19.62,18.86,19.28,27.61,19.62,18.86,19.28,32.52,32.52
95,26.2,20.8,21.26,19.85,26.2,20.8,21.26,19.85,32.92,32.92
950,24.37,19.28,19.32,19.25,24.37,19.28,19.32,19.25,32.46,32.46
951,27.47,19.71,20.34,19.61,27.47,19.71,20.34,19.61,32.89,32.89
952,27.93,21.16,19.54,19.15,27.93,21.16,19.54,19.16,32.63,32.63
953,27.9,20.67,19.4,19.63,27.9,20.67,19.4,19.63,32.52,32.52
954,24.41,19.5,21.35,19.24,24.41,19.5,21.35,19.24,32.2,32.2
955,28.38,20.03,19.51,19.67,28.38,20.03,19.51,19.68,33.03,33.03
956,27.25,19.89,19.82,19.02,27.25,19.89,19.82,19.02,32.66,32.66
957,26.03,20.57,20.8,19.52,26.03,20.57,20.8,19.52,32.8,32.8
958,25.54,21.31,20.01,19.23,25.54,21.31,20.01,19.23,32.54,32.54
959,25.27,20.17,18.91,19.78,25.27,20.17,18.91,19.78,32.81,32.81
96,27.23,19.81,20.05,19.46,27.23,19.81,20.05,19.46,32.46,32.46
960,26.98,20.62,18.71,19.7,26.98,20.62,18.71,19.7,32.6,32.6
961,27.16,21.01,18.71,19.38,27.16,21.01,18.71,19.38,32.74,32.74
962,29.07,19.69,20.05,19.34,29.07,19.69,20.05,19.34,32.48,32.48
963,26.43,20.21,20.32,19.09,26.43,20.21,20.32,19.09,32.2,32.2
964,26.47,19.49,19.98,19.55,26.47,19.49,19.98,19.56,32.52,32.52
965,26.06,19.87,18.98,19.52,26.06,19.87,18.98,19.52,32.54,32.54
966,25.21,18.99,19.27,19.41,25.21,18.99,19.27,19.41,32.68,32.68
967,27.74,21.28,19.23,19.59,27.74,21.28,19.23,19.59,32.75,32.75
968,25.11,21.15,18.14,19.86,25.11,21.15,18.14,19.86,32.9,32.9
969,25.99,18.19,20.13,19.21,25.99,18.19,20.13,19.22,32.19,32.19
97,26.46,20.62,17.8,19.23,26.46,20.62,17.8,19.23,32.22,32.22
970,27.57,19.96,20.2,19.38,27.57,19.96,20.2,19.38,32.6,32.6
971,24.76,19.5,19.04,19.27,24.76,19.5,19.04,19.27,32.7,32.7
972,29.25,20.6,21.64,19.52,29.25,20.6,21.64,19.52,32.81,32.81
973,29.07,19.6,19.06,19.65,29.07,19.6,19.06,19.65,32.98,32.98
974,25.9,19.7,19.8,19.25,25.9,19.7,19.8,19.25,32.22,32.22
975,25.54,18.9,19.09,19.25,25.54,18.9,19.09,19.25,32.56,32.56
976,28.78,21.42,20.09,19.55,28.78,21.42,20.09,19.55,32.79,32.79
977,26.8,19.88,18.79,19.36,26.8,19.88,18.79,19.36,32.51,32.51
978,26.36,20.71,19.43,19.19,26.36,20.71,19.43,19.19,32.54,32.54
979,24.8,19.51,20.53,19.34,24.8,19.51,20.53,19.34,32.26,32.26
98,28.24,21.42,18.64,19.55,28.24,21.42,18.64,19.55,32.69,32.69
980,29.01,20.54,18.96,19.49,29.01,20.54,18.96,19.49,32.62,32.62
981,25.48,21.74,15.94,18.75,25.48,21.74,15.94,18.75,32.02,32.02
982,27.66,20.57,19.72,19.38,27.66,20.57,19.72,19.38,32.76,32.76
983,27.61,21.83,15.78,18.49,27.61,21.83,15.78,18.49,31.86,31.86
984,26.35,20.46,17.97,19.19,26.35,20.46,17.97,19.19,32.64,32.64
985,26.05,19.36,19.28,19.08,26.05,19.36,19.28,19.08,32.2,32.2
986,25.26,19.6,20.01,19.28,25.26,19.6,20.01,19.28,32.21,32.21
987,26.14,21.33,20.09,19.16,26.14,21.33,20.09,19.16,32.36,32.36
988,25.36,20.11,18.83,19.32,25.36,20.11,18.83,19.32,32.51,32.51
